file	key	original	translation	status	context	entities	tone
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_362_text	The protection part of my job is clearing out Bug infestations. I'm better served stompin' out the problem before it spreads to more of your people.	Моя робота — захищати людей, зачищаючи заражені жуками місця. Краще розчавити проблему, поки вона не перекинулася на решту ваших людей.	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	infestation|bug|cleared	briefing|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_363_text	You'll still be leaving these people here at risk! I can sense more Bugs on their way!	Ви все одно залишите цих людей у небезпеці! Я відчуваю, що наближаються нові жуки!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	bug	urgent
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_364_text	"Sense"?	«Відчуваєте»?	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	sarcasm
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_587_text	You ain't one of those...	Ви часом не з тих...	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	sarcasm
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_588_text	Fine. We'll hold. It's a good spot to thin the herd anyway. If there is one...	Гаразд. Утримаємо позицію. Тут зручно прорідити стадо. Якщо воно взагалі є...	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	sarcasm|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_467_text	We're losing civilians! Do better!	Ми втрачаємо цивільних! Ворушіться!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	civilian	urgent|command|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_468_text	The civvies are in trouble! We signed up to protect them!	Цивільні в біді! Ми присягали їх захищати!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	civilian	urgent|solemn
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_244_text	This is a disgrace to the badge! We have failed in our duty!	Це ганьба для нашого жетона! Ми не виконали обов'язку!	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	-	solemn|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_195_text	Civilians coming in for evac. Help them out!	Цивільні йдуть на евакуацію. Допоможіть їм!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	civilian	command|urgent
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_396_text	Finally, some proper Bug huntin'! Onto the next one!	Нарешті справжнє полювання на жуків! До наступного!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	bug	excited|command|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_136_text	We've done what you asked, but it's time we shipped off to the next hive.	Ми виконали ваш наказ, але час вирушати до наступного вулика.	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	hive	briefing
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_370_text	The Bugs will regroup before long. They've got a Brain Bug corralling them, Major. Was my report passed down?	Невдовзі жуки перегрупуються. Їх збирає докупи мозковий жук, майоре. Вам передали мій рапорт?	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	brain_bug|bug	briefing|urgent
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_368_text	The sewer sighting? Heh. Yeah. I could see how waste might be mistaken for one of them ugly suckers.	Спостереження в каналізації? Хех. Авжеж. Розумію, як нечистоти можна було сплутати з одним із тих потворних вилупків.	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	sarcasm|joke|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_369_text	Take this seriously, Major! This attack is not the same as the usual outbreaks.	Поставтеся до цього серйозно, майоре! Цей напад не схожий на звичайні прориви.	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	-	command|urgent|briefing
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_371_text	If you let me get on with my job it will be. Quashed and forgotten, just like the rest. We're moving, soldiers!	Якщо дасте мені робити мою справу, таким і стане. Придушимо й забудемо, як решту. Висуваємося, солдати!	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	sarcasm|command|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_276_text	Tiger Bugs! We need more firepower for these nasty suckers.	Жуки-тигри! Проти цих паскуд треба більше вогневої сили.	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	tiger|bug	urgent|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_249_text	Whoa... Fed Intel was on the money with the brief on Burster Bugs being here. Man, they're ugly bastards!	Ого... Федрозвідка не помилилася щодо жуків-підривників. Ну й потворні ж виродки!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	federation|bug|burster|fed_intel	excited|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_280_text	Bugs on the flank! Tear 'em apart!	Жуки на фланзі! Розірвіть їх!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	bug	command|urgent|rude
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_292_text	Good to see boot camp is still feeding me capable soldiers. Let's push on to the station.	Приємно бачити, що навчальний табір досі дає мені здібних солдатів. Вперед, до станції.	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); 12.senior	-	briefing|command
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_487_text	Use all this materiel to put up more defenses!	Використайте всі ці матеріальні засоби для зведення додаткової оборони!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	materiel	command
Scenarios/Metropolis_Railway/text_english.csv	briefing_trigger_488_text	Why are we not putting all that materiel to use?! Deploy more turrets!	Чому ці матеріальні засоби лежать без діла?! Розгорніть більше турелей!	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); 11.cop	materiel|turret	command|urgent|sarcasm
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_65	Railway Station	Залізнична станція	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	railway_station	-
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_507	Railway Platforms	Залізничні платформи	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	platform	-
Scenarios/Metropolis_Railway/text_english.csv	timer_trigger_327_descr	Attack incoming	Наближається атака	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	urgent
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_215	Clear	Зачищено	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	cleared	-
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_289	Civilian entrance	Вхід для цивільних	unresolved	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	civilian	-
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_360	Escape route	Шлях відступу	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	-
Scenarios/Metropolis_Railway/text_english.csv	speech_trigger_361	Escape route	Шлях відступу	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	-
Scenarios/Metropolis_Railway/text_english.csv	timer_trigger_40_descr	Attack incoming	Наближається атака	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	urgent
Scenarios/Metropolis_Railway/text_english.csv	timer_trigger_421_descr	Attack incoming	Наближається атака	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	urgent
Scenarios/Metropolis_Railway/text_english.csv	timer_trigger_497_descr	Attack incoming	Наближається атака	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	urgent
Scenarios/Metropolis_Railway/text_english.csv	timer_trigger_583_descr	timer_trigger_569_descr	timer_trigger_569_descr	fuzzy	місія «[2] Railway Rendezvous» (Metropolis_Railway); TRIGGER TEXTS	-	technical
Scenarios/Metropolis_Retreat/text_english.csv	scenario_name	[3] Traffic Stop	[3] Зупинка руху	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); NAME	traffic_stop	-
Scenarios/Metropolis_Retreat/text_english.csv	scenario_descr	Alarming Arachnid outbreaks are surfacing throughout the outer districts. The M.I. garrison is forced to disperse its resources to address these new hotspots.\n\nVerhaegen is tasked with the defense of the northern district. Short on manpower and equipment, his units receive much needed support from Keys, her colleagues, and her remarkable intuition.	Тривожні спалахи арахнідів охоплюють зовнішні райони. Гарнізон МП змушений розпорошити ресурси, щоб придушити нові осередки.\n\nВергагену доручено оборону північного району. Його підрозділам бракує людей і спорядження, тож украй доречною стає підтримка Кіз, її колег і її дивовижної інтуїції.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); DESCRIPTION	arachnid|m_i|resource|verhaegen|keys	briefing|urgent
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_0_title	Defend the frontline	Обороняйте передову	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	-	command
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_5_title	Defend the roundabout	Обороняйте кільце	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	-	command
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_9_title	Defend the roundabout until the dropships arrive	Обороняйте кільце до прибуття транспортників	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	dropship	command|urgent
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_2_title	Disband 4 groups of civilians at any dropship site	Розпустіть 4 групи цивільних біля будь-якого місця посадки	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	dropship|civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_8_title	Do not lose 40 or more civilians	Не втратьте 40 цивільних або більше	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	objective_2_11_title	Clear the sewer Bug Hives	Зачистьте каналізаційні вулики жуків	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); OBJECTIVES	bug_hive|hive|bug|cleared	command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_475_text	First shipment of materiel has arrived.	Перша партія матеріальних засобів прибула.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	materiel	briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_713_text	About time. Let's see how smart the Bugs look in front of a gun turret...	Давно пора. Погляньмо, якими розумними здаватимуться жуки перед гарматною туреллю...	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug|turret	sarcasm|joke
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_953_text	That's weak, troopers! You've let the Bugs overrun us!	Слабко, бійці! Ви дали жукам нас захопити!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	rude|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_455_text	Damn Bugs! They suckered us into that Station and spread out behind our backs. Ain't this city supposed to be better equipped for attacks!?	Кляті жуки! Заманили нас на ту станцію й розповзлися в нас за спиною. Хіба це місто не мало бути краще готовим до нападів!?	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	urgent|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_44_text	Governor Govac has repeatedly ignored the city's pleadings for more protection. Seems the Bugs were smart enough to exploit his failings.	Губернатор Говак раз у раз ігнорував прохання міста посилити захист. Схоже, жукам вистачило клепки скористатися його провалами.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	bug|govac|governor_govac	briefing|sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_560_text	Bugs' got plenty in common with some of our dear politicians, so that ain't surprising. Only had the pleasure of hearing one of 'em squeal when you fill 'em with lead, though.	У жуків чимало спільного з деякими нашими любими політиками, тож не дивно. От тільки вереск, коли нашпиговуєш їх свинцем, я чув лише від одних із них.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	joke|sarcasm|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_315_text	Easy, Major. The Governor promised to bring us more Materiel, but it's not going to get here all at once. We'll need to keep an eye out for when more arrives.	Спокійно, майоре. Губернатор обіцяв прислати більше матеріальних засобів, але все одразу не прибуде. Стежитимемо за новими поставками.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	materiel	briefing|command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_678_text	First group of civvies clear!	Перша група цивільних у безпеці!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	cleared	briefing|excited
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_679_text	There's more of your noncommies out the way, Keys.	Ще трохи ваших некомбатантів прибрали з дороги, Кіз.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	keys	sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_680_text	More civilians, safe and clear.	Ще більше цивільних урятовано.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	civilian|cleared	briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_681_text	Last evac ship away.	Останній евакуаційний корабель відлетів.	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_682_text	The sector is getting too hot round our civilians. Speed up the evac!	Біля цивільних стає надто гаряче. Прискорте евакуацію!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	civilian|speed	urgent|command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_773_text	You may not put much into "Protect and Serve", but I do! We've failed our people!	Може, для вас «Захищати й служити» нічого не означає, але для мене означає! Ми підвели наших людей!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	-	sarcasm|solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_66_text	There's civilians still stuck in the sector. There's little point in any of this if we're not helping them out, Major!	У секторі досі застрягли цивільні. Усе це марно, якщо ми їм не допоможемо, майоре!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	civilian	urgent|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_675_text	Damn it! This ain't what the M.I. are trained for.	Прокляття! МП не до такого готують.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	m_i	rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_676_text	Best I can spare is a couple units to run shield for you -- I prefer my troopers on the frontline.	Можу виділити вам лише пару підрозділів для прикриття -- мої бійці потрібні мені на передовій.	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_428_text	Hell. The Bugs are flanking us through the sewer pipes!	От чорт. Жуки обходять нас каналізаційними трубами!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	urgent|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_654_text	All of Mahanagar is interconnected through those pipes -- even under the canals. If an infestation has taken root in there, we could be in real trouble.	Ці труби сполучають увесь Маханагар -- навіть під каналами. Якщо там укорінилося зараження, у нас будуть великі проблеми.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	infestation|mahanagar	briefing|technical
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_655_text	Bugs rolling around in stinkin' muck, huh? Figures.	Жуки борсаються в смердючій багнюці, га? Хто б сумнівався.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	sarcasm|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_656_text	Not so, in this case. Mahanagar is built on the most high-level maintenance system in all of the Federation, thanks to engineers like my father.	Цього разу ні. Маханагар збудований на найсучаснішій у всій Федерації системі обслуговування -- завдяки таким інженерам, як мій батько.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	federation|engineer|mahanagar	-
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_657_text	Then I hope his life's work can withstand a frag or two. We've gotta flush out those hives.	Тоді сподіваюся, справа його життя витримає пару гранат. Треба викурити ті вулики.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	hive	briefing|command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_23_text	Arrgh not again...!	Ар-р-р, знову...!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 13.cop_vision	-	urgent|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_864_text	Something's... happening... elsewhere in the... city...	Щось... відбувається... в іншій частині... міста...	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 13.cop_vision	-	threat|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_595_text	Head in the game, Keys! We need you here and now!	Зосередьтеся, Кіз! Ви потрібні нам тут і зараз!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	keys	command|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_865_text	I... can’t...	Я... не можу...	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 13.cop_vision	-	urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_596_text	--Agh!... There's so much... pain... chaos...	--Агх!... Стільки... болю... хаосу...	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 13.cop_vision	-	urgent|threat
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_597_text	There certainly is, soldier. In front of you! So pick up your rifle and get fighting!	Авжеж, солдате. Просто перед вами! Тож хапайте гвинтівку й до бою!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	command|urgent|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_598_text	Ah hell! I need you with me back in the real world, Keys. We MUST hold on.	От чорт! Кіз, поверніться до мене, у реальний світ. Ми МУСИМО вистояти.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	keys	urgent|command|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_717_text	That's weak, troopers! You've let the Bugs overrun us!	Слабко, бійці! Ви дали жукам нас захопити!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	rude|sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_64_text	The shelling has got our flanks running for cover!	Обстріл змусив наші фланги шукати укриття!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	urgent|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_955_text	Regroup back at the roundabout!	Перегрупуйтеся біля кільця!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	command|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_718_text	That's weak, troopers! You've let the Bugs overrun us!	Слабко, бійці! Ви дали жукам нас захопити!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	rude|sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_484_text	Blasted cowards! Command is calling for a "tactical withdrawal". It's getting worse across the city!	Кляті боягузи! Командування оголосило «тактичний відступ». У місті дедалі гірше!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	rude|sarcasm|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_318_text	And what comes of the civilians still stranded here? One life or one hundred -- I'm not leaving 'til we save all we can.	А як же цивільні, що досі тут? Одне життя чи сотня — я не піду, доки не врятуємо всіх, кого зможемо.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	civilian	solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_319_text	Not mission priority I’m afraid... but I'll see if I can get Fleet to step up with more drop ships. And I ain't going anywhere either, Keys!	Боюся, це не головне завдання... але спробую вибити у Флоту більше десантних транспортників. І я теж нікуди не піду, Кіз!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	fleet|keys	briefing|solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_39_text	The Bugs are flooding the sector!	Жуки заполонили сектор!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_693_text	That's all she wrote, troopers! Fall back with the noncommies across the bridge, unless you fancy joining tonight's Bug feast.	Ось і все, піхотинці! Відступайте з цивілами через міст, якщо не хочете стати вечерею жуків.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug	command|sarcasm|threat|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_632_text	Bugs incoming on the flanks! I just received another batch of materiel. We’ll use it to give your civvies cover, Keys, but we can't stay forever.	Жуки наступають із флангів! Я щойно отримав нову партію матеріальних засобів. Прикриємо ваших цивілів, Кіз, але вічно тут не стоятимемо.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug|materiel|keys|civilian	urgent|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_633_text	Keys - We can't hold much longer...	Кіз, ми довго не втримаємося...	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	keys	urgent|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_634_text	These people still need us here!	Ці люди досі потребують нашої допомоги!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	-	urgent|solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_635_text	We’ll all die if we stay. I know it's tough, but we need to prep our retreat while we still can!	Якщо залишимося, загинемо всі. Знаю, це важко, але треба готувати відступ, поки ще можемо!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	urgent|command|briefing
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_631_text	Dropship's away! Everyone else, run for the bridge!	Десантний транспортник відлетів! Решта — бігом до мосту!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	dropship	command|urgent
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_714_text	And tell 'em to double time it! I'm not dying here 'cos noncommies could only manage a jog!	І скажіть їм ворушитися! Я тут не здохну лише тому, що цивіли спромоглися хіба на підтюпцем!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	command|urgent|rude|joke
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_715_text	They don't teach tact in the M.I., do they?	У МП тактовності не вчать, еге ж?	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	m_i	sarcasm|joke
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_716_text	They teach tact-tics, Keys. Tact ain't ever helped tear a Bug to pieces.	Там учать тактиці, Кіз. Тактовністю жука на шматки не розірвеш.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	bug|keys	joke|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_688_text	The Bugs are all over our civilians. Help them!	Жуки напали на наших цивільних. Допоможіть їм!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	civilian|bug	urgent|command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_690_text	We're letting good people be slaughtered! Have we abandoned our duty?!	Ми дозволяємо вбивати добрих людей! Невже ми зреклися свого обов'язку?!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	-	urgent|solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_691_text	You may not put much into "Protect and Serve", but I do! We've failed our people!	Може, для вас «Захищати й служити» — порожні слова, але не для мене! Ми підвели наших людей!	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	-	solemn|sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_34_text	Here's your rescue boat, Keys...	Ось ваш рятувальний транспортник, Кіз...	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	keys	-
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_275_text	A single ship!? The Federation suffering from cutbacks too now!?	Лише один транспортник!? У Федерації тепер теж скорочення!?	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 11.cop	federation	sarcasm|rude
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_588_text	Those Fleet cowards probably don't want to risk any more of their precious ships if it ain't part of their primary orders.	Боягузи з Флоту, мабуть, не хочуть ризикувати своїми дорогоцінними транспортниками, якщо цього немає в основних наказах.	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	fleet	rude|sarcasm
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_765_text	The rest of the civvies will just have to walk. And we will go with them...	Решті цивілів доведеться йти пішки. І ми підемо з ними...	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	-	solemn
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_652_text	Whoa now! Keep our defenses out the range of that Plasma Bug!	Обережно! Тримайте нашу оборону поза дальністю вогню того плазмового жука!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	plasma_bug|plasma|range|bug	urgent|command
Scenarios/Metropolis_Retreat/text_english.csv	briefing_trigger_574_text	Plasma shelling! Brace, and keep on fighting, troopers!	Плазмовий обстріл! Пригніться й не припиняйте вогню, піхотинці!	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); 12.senior	plasma	urgent|command|briefing
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_138	Defend	Обороняти	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	outcome_effect_40_message	Retreat Successful	Відступ успішний	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	technical
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_174	Rescue	Врятувати	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_180	Rescue	Врятувати	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_181	Rescue	Врятувати	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_182	Rescue	Врятувати	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_183	Rescue	Врятувати	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_169	Disband Unit	Розпустити підрозділ	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_140	Defend	Обороняти	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
