file	key	original	translation	status	context	entities	tone
Scenarios/Lava_Flash_Point/text_english.csv	speech_trigger_929	Protect Pheromone Carrier			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	pheromone_carrier	command
Scenarios/Lava_Flash_Point/text_english.csv	timer_trigger_938_descr	Capture Bugs			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	bug	command
Scenarios/Lava_Flash_Point/text_english.csv	speech_trigger_1570	Defend			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	-	command
Scenarios/Lava_Flash_Point/text_english.csv	timer_trigger_1245_descr	Bugs Incoming			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	bug	urgent
Scenarios/Lava_Flash_Point/text_english.csv	timer_trigger_1526_descr	Ash storm incoming			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	storm	urgent
Scenarios/Lava_Flash_Point/text_english.csv	speech_trigger_940	Pump Console			місія «[7] Powder Keg» (Lava_Flash_Point); TRIGGER TEXTS	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	scenario_name	[2] Lead by A Sample			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); NAME	lead_by_a_sample	joke
Scenarios/Lava_Lead_By_Sample/text_english.csv	scenario_descr	The M.I. detachment has been deployed on Gehenna and receives its first assignment: Soil samples have to be extracted in a sector infested by Arachnids.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); DESCRIPTION	arachnid|infestation|m_i|gehenna|soil_sample	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_0_title	Investigate all Sample Sites			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	sample_site	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_11_title	Complete 4 Sample Sites before the mercenaries			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	mercenary|sample_site	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_1_title	Defend the active prospector			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	prospector|active	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_2_title	Prospecting progress			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_10_title	Clear the final Hive 			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	hive|cleared	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_9_title	Clear the Hive			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	hive|cleared	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	objective_2_12_title	Construct 2 HMG Turrets			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); OBJECTIVES	hmg_turret|turret	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_51	Extra Unit Spawn			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_86	team1			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_111	Spawn merc_1			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_112	Spawn merc_3			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_113	Spawn merc_2			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_246	Invasion Marker 2			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_247	Invasion Marker 1			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_260	Invasion Marker 3			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_316	team2			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_363	Tanker 2 Spawn			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	tanker	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_368	Tanker 1 Spawn			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	tanker	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_380	Regroup			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_381	Engineers			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	engineer	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_386	#TankerRemove			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	unit_387	#RemoveTanker			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_489_text	Bugs will zero in on the drilling vibrations. Form a defensive perimeter - we're going to have company!			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	bug	urgent|command|briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_487_text	Here they come!			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	-	urgent|excited
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_77_text	It's fully automated. Just protect it while it extracts the sample.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	-	command|briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1294_text	Engineers have arrived to set up the prospector. As soon as it's done, we can start the sample extraction.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	engineer|prospector	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_108_text	I see the second prospector has been activated.  That's valuable HephaeStar property. Keep it protected.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	hephaestar_corporation|prospector	briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_876_text	Come on troopers, on to the next objective. We're not going to let some merc rabble outdo us.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	-	command|briefing|rude
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_626_text	Prospector ready, activating it now.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	prospector	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_877_text	Last site this way. Let's get this done, Mobile Infantry!			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	mobile_infantry|infantry|mobile_mode	command|excited
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1231_text	What level of resistance can we expect?			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	-	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1232_text	We have reports of intense Arachnid activity in the area, so keep an eye out. And good luck, Captain.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	arachnid	briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_66_text	Gehenna. Another old name for Hell. Guess they didn’t just pick the name at random.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	gehenna	joke|sarcasm
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1230_text	What's our mission here?			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	-	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_584_text	We're drilling core samples to locate sites for new mining facilities. Clear and defend designated areas until a sample is collected.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	cleared	briefing|command|technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1068_text	Prospector unit destroyed.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	prospector	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1069_text	So much for the unbeatable Mobile Infantry. Return to the station, captain. Our security contractors will finish the rest of this operation.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	mobile_infantry|infantry|mobile_mode	sarcasm|command|rude
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_238_text	We need to speed up the operation. I'm sending in a group of our contractors to handle the northern sites.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	speed	briefing|urgent
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1233_text	With respect, ma’am, the Mobile Infantry can handle the mission objectives.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	mobile_infantry|infantry|mobile_mode	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_492_text	Relax, Fed man. Plenty of Bugs to go round.\nYou stay out our way, and we'll stay out yours.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	federation|bug	rude|threat
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1234_text	Troopers, move up! Let’s show them the M.I. gets things done.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	m_i	command|excited|briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_569_text	All sample sites have been processed.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	sample_site	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1052_text	First sample in the bag. We’re catching up on you, Fed.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	federation	excited|sarcasm
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1237_text	I remember you now. The merc leading the Bugs back on Vilon.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	bug|vilon	threat
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1238_text	Sorry - that's above your pay grade.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	-	sarcasm
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1114_text	Fraser here. Our next site is just ahead. We'll move in after we've cleared the valley.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	cleared|fraser	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_503_text	My men have collected another soil sample. Try to keep up, Fed man.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	federation|soil_sample	sarcasm
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_502_text	Third location done. Race you to the final site.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	-	excited
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1292_text	We should wipe out that Bug hive before we proceed to the next site.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	bug_hive|hive|bug	briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_882_text	Upper caves cleared, but there's an extensive tunnel network leading deep into the mountains.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	cleared|tunnel	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1298_text	A hive this large will require substantial reinforcements to fully exterminate.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	reinforcing|hive	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1108_text	I've got nuke techs on my team, Director. Give me a couple of warheads and I’ll have that place lit up within the hour.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	nuke	briefing|rude
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1110_text	Very well. I'll extend your contract to cover destroying the hive. Captain Zhao, your troops can stand down for now.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	hive|captain_zhao|zhao	briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1241_text	Director, Captain Zhao reporting. We have encountered a large Bug hive at the last site.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	bug_hive|hive|bug|captain_zhao|zhao	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_862_text	That must be the source of all Arachnid activity in the sector. You’ll have to clear it out. This is now the mission priority.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 8.director	arachnid|cleared	briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1307_text	Very well. We’ll get the job done.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	-	briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1239_text	Heads up, Fed. Our seismic sensors show something big near you. Watch out.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 10.merc	federation	urgent|briefing|command
Scenarios/Lava_Lead_By_Sample/text_english.csv	briefing_trigger_1240_text	We're Mobile Infantry. Real soldiers. Whatever it is, we can handle it.			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 9.junior	mobile_infantry|infantry|mobile_mode	rude|briefing
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1103	Build			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); TRIGGER TEXTS	-	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	timer_trigger_1199_descr	Extracting Soil Sample			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); TRIGGER TEXTS	soil_sample	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_908	Defend			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	-	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1104	Build			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	-	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	timer_trigger_1201_descr	Extracting Soil Sample			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	soil_sample	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1105	Build			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	-	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	timer_trigger_1197_descr	Extracting Soil Sample			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	soil_sample	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1244	Mk.II Troopers unlocked			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	mk_ii_trooper	technical
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1092	Build			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	-	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1348	Construct Turret			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	turret	command
Scenarios/Lava_Lead_By_Sample/text_english.csv	speech_trigger_1349	Construct Turret			місія «[2] Lead by A Sample» (Lava_Lead_By_Sample); 5.ANNOUNCER	turret	command
Scenarios/Lava_Nest_Clearing/text_english.csv	scenario_name	Wildfire			місія «Wildfire» (Lava_Nest_Clearing); NAME	wildfire	-
Scenarios/Lava_Nest_Clearing/text_english.csv	scenario_descr	A significant concentration of Bug nests has been identified, impeding industrial expansion of Gehenna. \n\nIn response, the Mobile Infantry has mobilized its cutting-edge firepower to swiftly address the issue and catch the Arachnids off guard.			місія «Wildfire» (Lava_Nest_Clearing); DESCRIPTION	arachnid|mobile_infantry|infantry|bug|gehenna|mobile_mode|nest|bug_nest	briefing|propaganda
Scenarios/Lava_Nest_Clearing/text_english.csv	objective_2_13_title	Destroy all Stinger Nest and Brood Nests			місія «Wildfire» (Lava_Nest_Clearing); OBJECTIVES	brood_nest|stinger_nest|stinger|nest	command
Scenarios/Lava_Nest_Clearing/text_english.csv	objective_2_8_title	Clear Hives			місія «Wildfire» (Lava_Nest_Clearing); OBJECTIVES	hive|cleared	command
Scenarios/Lava_Nest_Clearing/text_english.csv	objective_2_2_title	SCORE			місія «Wildfire» (Lava_Nest_Clearing); OBJECTIVES	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	objective_2_9_title	Complete the Main Objective as fast as possible			місія «Wildfire» (Lava_Nest_Clearing); OBJECTIVES	-	command|urgent
Scenarios/Lava_Nest_Clearing/text_english.csv	unit_276	#Anti-Base W1			місія «Wildfire» (Lava_Nest_Clearing); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	unit_277	#Anti-Base E1			місія «Wildfire» (Lava_Nest_Clearing); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	unit_278	#Anti-Base W2			місія «Wildfire» (Lava_Nest_Clearing); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	unit_279	#Anti-Base E2			місія «Wildfire» (Lava_Nest_Clearing); UNIT NAMES; Don't translate names starting with	-	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_325_text	Hephaestar aims to expand its fuel extraction industry in this sector, but a formidable Arachnid infestation stands in the way.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	arachnid|infestation|hephaestar_corporation	briefing
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_489_text	An elite Mobile Infantry force has been deployed to tackle the threat, using a signature approach that never fails: overwhelming firepower!			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	mobile_infantry|infantry|mobile_mode	propaganda|briefing|excited
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_444_text	Today's operation has significantly weakened the Arachnid presence in the sector, paving the way for industrial expansion.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	arachnid	propaganda|briefing
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_679_text	The Arachnid infestation has proven to be too strong for even our most advanced weapons. Hephaestar will have to look elsewhere to expand its industries.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	arachnid|infestation|hephaestar_corporation	briefing|solemn
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_234_text	A massive surge in Arachnid activity has been detected in the surrounding mountains. The Bugs must have realized their predicament and are flooding down to defend their nests.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	arachnid|bug|nest	briefing|urgent
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_675_text	The weather forecast for today is heavy ash with sporadic spells of sunshine. These storms will surely interfere with the flow of reinforcements.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	reinforcing|storm	briefing|joke
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_450_text	The ash storm is about to engulf the sector in darkness. Because dropships can't fly in such extreme conditions, any transfer of reinforcements will be disrupted.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	dropship|reinforcing|storm	briefing|urgent
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_568_text	Thick ash clouds are passing over the sector. All air support has been suspended until the skies clear up again.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	cleared	briefing
Scenarios/Lava_Nest_Clearing/text_english.csv	briefing_trigger_585_text	The skies have cleared temporarily but more ash clouds are on the way.			місія «Wildfire» (Lava_Nest_Clearing); 4.propagandist	cleared	briefing
Scenarios/Lava_Nest_Clearing/text_english.csv	timer_trigger_339_descr	WAVE INCOMING			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	urgent
Scenarios/Lava_Nest_Clearing/text_english.csv	timer_trigger_453_descr	ASH STORM INCOMING			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	storm	urgent
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_529	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_553	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	-
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_531	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_554	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	-
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_533	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_555	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	-
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_535	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_556	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	-
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_537	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_557	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_539	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_558	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_541	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_559	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_543	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_560	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_545	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_561	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_547	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_562	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_549	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_563	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_551	Destroy			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	-	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_564	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_572	Clear Out			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_565	Score: +30			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_573	Clear Out			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_566	Score: +30			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_574	Clear Out			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_567	Score: +30			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	timer_trigger_582_descr	ASH STORM DURATION			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	storm	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	timer_trigger_584_descr	ASH STORM PASSING			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	storm	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_609	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_612	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Nest_Clearing/text_english.csv	speech_trigger_614	Score: +10			місія «Wildfire» (Lava_Nest_Clearing); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	scenario_name	Raiding Inferno			місія «Raiding Inferno» (Lava_Territory); NAME	raiding_inferno	-
Scenarios/Lava_Territory/text_english.csv	scenario_descr	Arachnid hives are expanding in the treacherous volcanic mountains, launching relentless attacks against nearby industrial facilities.\n\nTo deal with this escalating threat, Mobile Infantry must team up with Hephaestar's contractors.			місія «Raiding Inferno» (Lava_Territory); DESCRIPTION	arachnid|mobile_infantry|infantry|hive|hephaestar_corporation|mobile_mode	briefing|urgent
Scenarios/Lava_Territory/text_english.csv	objective_2_0_title	Clear all Hives			місія «Raiding Inferno» (Lava_Territory); OBJECTIVES	hive|cleared	command
Scenarios/Lava_Territory/text_english.csv	objective_2_6_title	Control any base and/or units.			місія «Raiding Inferno» (Lava_Territory); OBJECTIVES	-	command
Scenarios/Lava_Territory/text_english.csv	objective_2_4_title	Destroy the Brood Nests			місія «Raiding Inferno» (Lava_Territory); OBJECTIVES	brood_nest|nest	command
Scenarios/Lava_Territory/text_english.csv	objective_2_2_title	SCORE			місія «Raiding Inferno» (Lava_Territory); OBJECTIVES	score	technical
Scenarios/Lava_Territory/text_english.csv	objective_2_5_title	Each squad lost: Score -5			місія «Raiding Inferno» (Lava_Territory); OBJECTIVES	score	technical
Scenarios/Lava_Territory/text_english.csv	unit_7	Bug Hive			місія «Raiding Inferno» (Lava_Territory); UNIT NAMES; Don't translate names starting with	bug_hive|hive|bug	-
