id	term	variants	translation	stem	forms	note	category	status	short_of
bombardier_base	Bombardier Base		база бомбардирів			Технологія хімічного доповнення для оснащення головної бази контейнером із жуками-бомбардирами.	Технології	fuzzy	
drones_pod_defense	Drones Pod Defense		захист капсулами дронів			Технологія хімічного доповнення для захисту радіостанції капсулами з дронами.	Технології	fuzzy	
drone_drop_pod	Drone Drop Pod	Drone Drop Pods	десантна капсула з дронами			Капсули з арахнідами, які можна швидко розгортати біля радіостанції.	Зброя і техніка	fuzzy	
spawn_pit	Spawn Pit		розплідна яма			Назва споруди або біологічного об’єкта, пов’язаного з появою нових істот.	Арахніди	fuzzy	
jungle_dlc	Jungle DLC		DLC «Джунглі»			Назва тематичного доповнення, до якого належать кампанія та вміст розділу JungleDLCLines.	Загальне	fuzzy	
cobra_company	Cobra Company		рота «Кобра»			Назва бойової роти Федерації, представленої в кампанії доповнення.	Фракції	fuzzy	
vega_v	Vega-V	Vegafive	Вега-V			Варіант написання назви планети, на якій відбувається кампанія доповнення.	Локації	fuzzy	
grenade_troopers	Grenade Troopers		гренадери			Назва загону Федерації, спеціалізованого на застосуванні різних типів гранат.	Юніти Федерації	fuzzy	
infiltrator	Infiltrator		лазутчик			Назва спеціалізованого юніта Федерації в розділі JungleDLCLines.	Юніти Федерації	fuzzy	
rangers	Rangers		рейнджери			Назва універсального піхотного загону Федерації в розділі JungleDLCLines.	Юніти Федерації	fuzzy	
foxhole	Foxhole		стрілецький окоп			Оборонна польова споруда Федерації з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
field_radio	Field Radio		польова радіостанція			Будована польова радіостанція Федерації для запиту нових підрозділів і підкріплень у JungleDLCLines.	Юніти Федерації	fuzzy	
air_support_operator	Air Support Operator		оператор авіапідтримки			Підрозділ підтримки Федерації, який будує радіостанції та застосовує здібності вогневої підтримки в JungleDLCLines.	Юніти Федерації	fuzzy	
grenade_launcher	Grenade Launcher	Grenade Launchers	гранатомет			Озброєння цього варіанта M11 Marauder у JungleDLCLines.	Зброя і техніка	fuzzy	
25t_sawmaster	25t SawMaster		25t SawMaster			Важка машина Федерації для вирубування рослинності та оборони передової в JungleDLCLines.	Юніти Федерації	fuzzy	
thermite_drone	Thermite Drone		термітний трутень			Назва різновиду арахніда Thermite Drone у розділі Jungle DLC.	Арахніди	fuzzy	
m4t_thumper	M4T Thumper		M4T Thumper			Назва легкої мінометної бойової платформи M4T Thumper у розділі Jungle DLC.	Юніти Федерації	fuzzy	
m6t_ribault	M6T Ribault		M6T Ribault			Назва двоногого протиброньового бойового юніта M6T Ribault у розділі Jungle DLC.	Юніти Федерації	fuzzy	
light_machine_gun	Light Machine Gun		ручний кулемет			Назва легкої кулеметної зброї Light Machine Gun у розділі Jungle DLC.	Зброя і техніка	fuzzy	
light_mortar	Light Mortar		легкий міномет			Назва легкої мінометної зброї Light Mortar у розділі Jungle DLC.	Зброя і техніка	fuzzy	
napalm_dispenser	Napalm Dispenser		напалмовий розпилювач			Назва бойового засобу Федерації з розділу JungleDLCLines.	Зброя і техніка	fuzzy	
flare_bomb	Flare Bomb		освітлювальна бомба			Назва боєприпасу або бойового засобу з розділу JungleDLCLines.	Зброя і техніка	fuzzy	
m23t_combat_cab	M23T Combat Cab		бойова кабіна M23T			Назва бойової машини Федерації з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
m23t_combat_cab_deployed	M23T Combat Cab (Deployed)		бойова кабіна M23T (розгорнута)			Розгорнутий варіант бойової машини Федерації з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
powered_suit_sniper	Powered Suit Sniper		снайпер у силовому костюмі			Назва елітного снайперського юніта Федерації в силовому костюмі з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
mobile_jungle_turret	Mobile Jungle Turret		мобільна джунглева турель			Назва мобільного варіанта джунглевої турелі Федерації в розділі JungleDLCLines.	Юніти Федерації	fuzzy	
deployed_jungle_turret	Deployed Jungle Turret		розгорнута джунглева турель			Назва розгорнутого варіанта джунглевої турелі Федерації в розділі JungleDLCLines.	Юніти Федерації	fuzzy	
armed_jungle_skyhook	Armed Jungle Skyhook		озброєний джунглевий Skyhook			Назва озброєного повітряного транспортного юніта Федерації для джунглевих операцій у розділі JungleDLCLines.	Юніти Федерації	fuzzy	
improvised_gun_pit	Improvised Gun Pit		імпровізована вогнева позиція			Назва імпровізованої оборонної вогневої позиції Федерації в розділі JungleDLCLines.	Юніти Федерації	fuzzy	
m9t_minotaur	M9T Minotaur		M9T Minotaur			Модель двоногої артилерійської платформи Федерації з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
m6_t_ribault	M6-T Ribault		M6-T Ribault			Розгорнутий варіант юніта або бойової платформи Федерації з розділу JungleDLCLines.	Юніти Федерації	fuzzy	
gate	Gate		брама			Об’єкт брами в закритому стані у розділі JungleDLCLines.	Загальне	fuzzy	
eject_saw_blade	Eject Saw Blade		Випустити пиляльний диск			Здібність SawMaster, що запускає його пиляльний диск уперед.	Здібності	fuzzy	
saw_blade	Saw Blade		пиляльний диск			Пиляльний диск SawMaster, який можна вистрілити вперед за допомогою здібності.	Зброя і техніка	fuzzy	
blade_armor	Blade Armor		Броня з лез			Здібність або поліпшення захисту SawMaster у Jungle DLC.	Здібності	fuzzy	
sawmaster	SawMaster		SawMaster			Юніт Федерації з пиляльним диском, захист якого посилює ця здібність.	Юніти Федерації	fuzzy	
phosphorus_strike	Phosphorus Strike		Фосфорний удар			Здібність повітряного удару із застосуванням фосфорних бомб у Jungle DLC.	Здібності	fuzzy	
perimeter_defense_drop	Perimeter Defense Drop		Десантувати периметрову оборону			Здібність повітряного розгортання оборонних турелей по периметру.	Здібності	fuzzy	
deploy_machine_gun	Deploy Machine Gun		Розгорнути кулемет			Здібність із розділу Jungle DLC, що тимчасово розгортає кулемет для вогневої підтримки.	Здібності	fuzzy	
machine_gun	Machine Gun		кулемет			Стаціонарна зброя в розділі Jungle DLC, яку тимчасово розгортають для прямої вогневої підтримки.	Зброя і техніка		
deploy_light_mortar	Deploy Light Mortar		Розгорнути легкий міномет			Здібність із розділу Jungle DLC, що тимчасово розгортає легкий міномет для непрямої вогневої підтримки.	Здібності	fuzzy	
activate_infiltrator	Activate Infiltrator		Задіяти диверсанта			Здібність із розділу Jungle DLC, що тимчасово розгортає елітного бійця на вибраній позиції.	Здібності	fuzzy	
throw_flare_grenade	Throw Flare Grenade		Кинути сигнальну гранату			Здібність із розділу Jungle DLC, що дає змогу кинути піротехнічну гранату для приваблення ворогів.	Здібності	fuzzy	
flare_grenade	Flare Grenade		освітлювальна граната			Піротехнічна граната з розділу Jungle DLC, яка приваблює арахнідів і спричиняє сильне придушення.	Зброя і техніка	fuzzy	
spinning_stun	Spinning Stun		Оглушливе обертання			Здібність SawMaster із розділу Jungle DLC, пов'язана з обертальною атакою та оглушенням.	Здібності	fuzzy	
gunship_platform	Gunship Platform		платформа бойового апарата			Назва платформи Федерації з бойовим літальним апаратом у Jungle DLC.	Юніти Федерації	fuzzy	
summoned_platform_gunship	Summoned Platform Gunship		викликаний бойовий апарат платформи			Назва викликаного бойового літального апарата платформи у Jungle DLC.	Юніти Федерації	fuzzy	
reaper	Reaper	Reapers	жнець			Назва різновиду арахнідів, представленого серед юнітів Jungle DLC.	Арахніди	fuzzy	
venator	Venator	Venators	венатор			Назва різновиду арахнідів, представленого серед юнітів Jungle DLC.	Арахніди	fuzzy	
scarab	Scarab	Scarabs	скарабей			Назва різновиду арахнідів, представленого серед юнітів Jungle DLC.	Арахніди	fuzzy	
scarab_spitter	Scarab Spitter	Scarab Spitters	скарабей-плювач			Назва плювального різновиду Scarab серед арахнідів у Jungle DLC.	Арахніди	fuzzy	
giant_king_tanker	Giant King Tanker		гігантський королівський танкер			Назва гігантського різновиду King Tanker серед арахнідів у Jungle DLC.	Арахніди	fuzzy	
artillery_support	Artillery Support		Артилерійська підтримка			Здібність виклику точного артилерійського удару з основної оперативної бази.	Здібності	fuzzy	
sprint	Sprint		Спринт			Здібність бійця, пов’язана з тимчасовим прискоренням пересування.	Здібності	fuzzy	
focus_mode	Focus Mode		Режим зосередження			Команда активації спеціального режиму зосередження відповідного юніта.	Здібності	fuzzy	
hover_mode	Hover Mode		Режим зависання			Режим зависання повітряного або оснащеного реактивною системою юніта.	Здібності	fuzzy	
descent	Descent		Зниження			Здібність повітряного юніта знижувати висоту або опускатися на землю.	Здібності	fuzzy	
direct_firing_mode	Direct Firing Mode		Режим прямого вогню			Команда активації режиму прямого вогню механізованої артилерії.	Здібності	fuzzy	
disable_direct_firing_mode	Disable Direct Firing Mode		Вимкнути режим прямого вогню			Здібність механізованої артилерії, що вимикає режим прямого вогню.	Здібності	fuzzy	
fire_napalm_dispenser	Fire Napalm Dispenser		Запустити напалмовий розпилювач			Здібність мобільного міномета, що запускає засіб для ураження місцевості запалювальною речовиною.	Здібності	fuzzy	
fire_flare_drone	Fire Flare Drone		Запустити освітлювальний дрон			Здібність мобільного міномета, що запускає спеціалізований розвідувальний апарат.	Здібності	fuzzy	
flare_drone	Flare Drone		освітлювальний дрон			Запускний апарат мобільного міномета, який підсвічує місцевість і підсилює ураження ворогів.	Зброя і техніка	fuzzy	
deploy_the_m23_t	Deploy the M23-T		Розгорнути M23-T			Здібність розгортання мобільної машини підтримки Федерації.	Здібності	fuzzy	
m23_t	M23-T		M23-T			Мобільна машина підтримки Федерації, яку можна розгорнути для запиту й поповнення підрозділів.	Зброя і техніка	fuzzy	
undeploy_the_m23_t	Undeploy the M23-T		Згорнути M23-T			Здібність згортання мобільної машини підтримки Федерації.	Здібності	fuzzy	
tunneler	Tunneler	Tunnelers	тунельник			Тип арахнідів, пов’язаний із підземним пересуванням у розділі загроз мутацій.	Арахніди	fuzzy	
manpad_trooper	MANPAD Trooper	MANPAD Troopers	боєць із ПЗРК			Підрозділ Федерації, озброєний переносними зенітними ракетними комплексами.	Юніти Федерації	fuzzy	
man_portable_air_defense_system	Man-portable air-defense system		переносний зенітний ракетний комплекс			Переносна ракетна система наведення, якою озброєно MANPAD Troopers.	Зброя і техніка	fuzzy	
m7b_thunderbolt	M7B Thunderbolt		M7B «Блискавка»			Іменована модель бойової техніки Федерації в розділі прототипів юнітів.	Зброя і техніка	fuzzy	
tac_wing_director_miniguns	TAC Wing Director (Miniguns)	TAC Wing Director(Miniguns)	оператор авіакрила TAC (мінігани)			Варіант оператора авіаційної підтримки Федерації, який наводить групу з мініганами.	Юніти Федерації	fuzzy	
exosuit_assault_marine	Exosuit Assault Marine	Exosuit Assault Marines	штурмовий морпіх в екзокостюмі			Варіант Assault Marine Федерації, оснащений бойовим екзокостюмом.	Юніти Федерації	fuzzy	
marine_mechanic	Marine Mechanic	Marine Mechanics	механік морської піхоти			Наземний технічний підрозділ Федерації, який готує аеродроми та оборонні споруди.	Юніти Федерації	fuzzy	
tac_wing_director_cannons	TAC Wing Director (Cannons)	TAC Wing Director(Cannons)	оператор авіакрила TAC (гармати)			Варіант оператора авіаційної підтримки Федерації, який наводить групу з гарматним озброєнням.	Юніти Федерації	fuzzy	
tac_wing_director_missiles	TAC Wing Director (Missiles)	TAC Wing Director(Missiles)	оператор авіакрила TAC (ракети)			Варіант оператора авіаційної підтримки Федерації, який наводить групу з ракетним озброєнням.	Юніти Федерації	fuzzy	
jump	Jump		Стрибок			Здібність Mk II Marauder для стрибка на вибрану позицію.	Здібності	fuzzy	
corvette_transports	Corvette Transports		транспортні корвети			Ігровий ресурс, необхідний для наймання певних типів юнітів і придбання поліпшень.	Механіки	fuzzy	
jet_fuel	Jet Fuel		реактивне пальне			Ігровий ресурс, необхідний для важких повітряних юнітів.	Механіки	fuzzy	
tac_missile_strike	TAC Missile Strike	TAC Missile Strikes	ракетний удар TAC			Здібність виклику ракетних ударів у розділі прототипів юнітів.	Здібності	fuzzy	
tac	TAC		TAC			Скорочення в назві здібності ракетного удару; повне розшифрування не встановлено.	Загальне	fuzzy	
tac_cluster_strike	TAC Cluster Strike	TAC Cluster Strikes	касетний удар TAC			Здібність виклику касетних ударів у розділі прототипів юнітів.	Здібності	fuzzy	
construction_support_pod	Construction Support Pod		капсула будівельної підтримки			Здібність виклику капсули підтримки будівництва в розділі прототипів юнітів.	Здібності	fuzzy	
ammunition_pod	Ammunition Pod		капсула боєприпасів			Здібність виклику капсули з боєприпасами в розділі прототипів юнітів.	Здібності	fuzzy	
quad_mg_turret	Quad MG Turret		чотириствольна кулеметна турель			Quad MG Turret — стаціонарний вогневий юніт Федерації з чотирма кулеметами у розділі прототипів юнітів.	Юніти Федерації	fuzzy	
mg	MG	MG's|MGs	кулемет			MG (machine gun) — кулемет; у назвах турелей — «кулеметна турель» (Quad MG Turret → чотириствольна кулеметна турель).	Зброя і техніка		machine_gun
corvette_liaison	Corvette Liaison		офіцер зв'язку з корветом			Corvette Liaison — офіцерський юніт Федерації, який забезпечує зв’язок з Orbital Corvette.	Юніти Федерації	fuzzy	
marauder_mk_ii	Marauder Mk-II	Mk.II Marauder	«Мародер» Mk-II			Marauder Mk-II — окрема модифікація бойового юніта Marauder у розділі прототипів юнітів.	Юніти Федерації		
tac_minigun_strikes	TAC Minigun Strikes		удари з мініганів TAC			TAC Minigun Strikes — назва здібності з кулеметними ударами у розділі прототипів юнітів.	Здібності	fuzzy	
tac_cannon_strikes	TAC Cannon Strikes		гарматні удари TAC			TAC Cannon Strikes — назва здібності з гарматними ударами у розділі прототипів юнітів.	Здібності	fuzzy	
galactic_war	Galactic War		Галактична війна			Galactic War — складова Territory Mode, у якій проходження місій відкриває нагороди та ігровий вміст.	Механіки	fuzzy	
emergency_shelter	Emergency Shelter		аварійне укриття			Назва укриття в місії «Knights in Powered Armor», пов’язаного з оголошенням диктора.	Локації	fuzzy	
knights_in_powered_armor	Knights in Powered Armor		Лицарі в силовій броні			Назва випробувальної місії у сценарії Challenge_SteelArmy.	Загальне	fuzzy	
lethal_propellant	Lethal Propellant		Смертоносне паливо			Назва місії Chemical_Lethal_Propellant.	Загальне	fuzzy	
road_tunnel	Road Tunnel		дорожній тунель			Назва тунельного об’єкта на карті місії Lethal Propellant.	Локації	fuzzy	
chemical_reaction	Chemical Reaction		Хімічна реакція			Назва місії, присвяченої аварії в лабораторії хімічної зброї.	Загальне	fuzzy	
elevator	Elevator	Elevator's	ліфт			Іменований інтерактивний об'єкт пересування, зазначений у розділі назв юнітів місії Chemical Reaction.	Загальне	fuzzy	
centrifuge	Centrifuge		центрифуга			Технологічне обладнання, представлене як окремий об’єкт у місії «Chemical Reaction».	Технології	fuzzy	
security_system	Security System		система безпеки			Системний об’єкт комплексу, пов’язаний із безпекою в місії «Chemical Reaction».	Технології	fuzzy	
door_controls	Door Controls		керування дверима			Інтерактивний системний об’єкт для керування дверима в місії «Chemical Reaction».	Технології	fuzzy	
power_trooper	Power Trooper	Power troopers	боєць у силовій броні			Бійці Федерації у силовій броні, яких висаджують для захоплення початкового плацдарму.	Юніти Федерації	fuzzy	
warehouse_section	Warehouse Section		складський сектор			Секція складу на авіабазі Kwalasha, захоплення якої відкриває новий підрозділ у місії «Fly or Die».	Локації	fuzzy	
m9_sledgehammer	M9 Sledgehammer	M9 Sledgehammers	M9 Sledgehammer			Підрозділ Федерації, який відкривається через секцію складу в місії «Fly or Die».	Юніти Федерації	fuzzy	
power_plant_section	Power Plant Section		сектор електростанції			Секція електростанції на авіабазі Kwalasha, захоплення якої відкриває новий підрозділ у місії «Fly or Die».	Локації	fuzzy	
m6_jaeger	M6 Jaeger	M6 Jaegers	M6 Jaeger			Підрозділ Федерації, який відкривається через секцію електростанції в місії «Fly or Die».	Юніти Федерації	fuzzy	
weapon_storage_station	Weapon Storage Station		станція зберігання зброї			Назва станції зберігання зброї на авіабазі Kwalasha в місії «Fly or Die».	Локації	fuzzy	
hangars_station	Hangars Station		станція ангарів			Назва станції ангарів на авіабазі Kwalasha в місії «Fly or Die».	Локації	fuzzy	
hangar	Hangar	Hangars	ангар			Ділянка з ангарами на території аеродрому в місії «Fly or Die».	Локації	fuzzy	
warehouse	Warehouse	Warehouse area	склад			Складська ділянка на території аеродрому в місії «Fly or Die».	Локації	fuzzy	
fly_or_die	Fly or Die		Лети або помри			Назва місії 17 у сценарії Kwalasha_Airfield.	Загальне	fuzzy	
hangars_section	Hangars Section		сектор ангарів			Сектор ангарів авіабази, пов'язаний із розблокуванням Fleet Liaison.	Локації	fuzzy	
crash_site	Crash Site	CRASH SITES	місце падіння			Місце катастрофи, позначене як окрема локація в місії «Burning Skies».	Локації	fuzzy	
burning_skies	Burning Skies		Палаючі небеса			Назва дев’ятої сюжетної місії кампанії на Квалаші.	Загальне	fuzzy	
valley_of_death	Valley of Death		Долина смерті			Назва місії та долини у сценарії Kwalasha Canyon.	Локації	fuzzy	
canyon_exit	Canyon Exit		вихід із каньйону			Точка виходу з каньйону, до якої потрібно евакуювати солдатів у цій місії.	Локації	fuzzy	
ava_cortez	Ava Cortez	Ava	Ава Кортес			Офіцерка, до якої Hawthorne звертається під час місії «Valley of Death».	Персонажі	fuzzy	
sam_hawthorne	Sam Hawthorne	Sam	Сем Готорн			Командир загону, до якого Ava Cortez звертається під час місії «Valley of Death».	Персонажі	fuzzy	
cortez	Cortez		Кортес			Персонаж, до якого Hawthorne звертається по наступні вказівки в місії «Cave Cleaning».	Персонажі	fuzzy	
cave_cleaning	Cave Cleaning		Зачистка печер			Назва четвертої місії кампанії на Kwalasha, присвяченої очищенню шахт і печер.	Загальне	fuzzy	
hawthorne	Hawthorne	Hawthorne's|Hawthorne’s	Готорн			Командир, чиї загартовані в боях бійці розслідують зникнення підрозділів у місії Cave Cleaning.	Персонажі	fuzzy	
control_room	Control Room		диспетчерська			Окрема ділянка шахти, яку потрібно захопити під час місії Cave Cleaning.	Локації	fuzzy	
drilling_site	Drilling Site		буровий майданчик			Окрема виробнича ділянка, яку потрібно убезпечити під час місії Cave Cleaning.	Локації	fuzzy	
ammunition_stash	Ammunition Stash	Ammunition Stashes	сховище боєприпасів			Захоплювані сховища боєприпасів у завданні місії Cave Cleaning.	Зброя і техніка	fuzzy	
metro	Metro		метро			Міська підземка Federatsiyagrad, звідки надходять ворожі хвилі атаки.	Локації	fuzzy	
ammo_stash	Ammo Stash	Ammo Stashes	сховище боєприпасів			Сховище боєприпасів, яке збирають під час виконання завдання в місії «[1] Pacification».	Зброя і техніка	fuzzy	
obedience	Obedience		покора			Показник покори населення, який змінюється за збирання сховищ боєприпасів у місії «[1] Pacification».	Механіки	fuzzy	
popularity	Popularity		популярність			Показник популярності Федерації серед населення, який змінюється за збирання сховищ боєприпасів у місії «[1] Pacification».	Механіки	fuzzy	
pacification	Pacification		Умиротворення			Назва першої місії кампанії Kwalasha_Foothold.	Загальне	fuzzy	
outpost_delta_iv	Outpost Delta IV		форпост Дельта IV			Форпост, околиці якого зачищають підрозділи на початку місії Pacification.	Локації	fuzzy	
delta_iv	Delta IV	Delta IV base	Дельта IV			Укріплена база, до якої прибувають сили Федерації в місії «Pacification».	Локації	fuzzy	
ammunition	Ammunition		боєприпаси			Ігровий ресурс, який потрібно захопити під час місії «[1] Pacification».	Механіки	fuzzy	
gatekeeper	Gatekeeper		Вартовий брами			Назва місії 18 у сценарії Kwalasha_Gatekeeper.	Загальне	fuzzy	
material	Material		матеріал			Ігровий ресурс, який додатково нараховується за знищення ворогів у місії Gatekeeper.	Механіки	fuzzy	
guardians_of_steel	Guardians of Steel		Вартові сталі			Назва місії 13 у сценарії Kwalasha_Guardians.	Загальне	fuzzy	
purification_plant	Purification Plant		очисна станція			Purification Plant — промисловий об’єкт на південному сході, через який пролягає обхідний маршрут у місії «Guardians of Steel».	Локації	fuzzy	
m11_babar	M11 Babar	M11 Babars	M11 «Бабар»			Важка бойова машина Федерації, яку використовують у місії «Guardians of Steel».	Зброя і техніка	fuzzy	
rico	Rico		Ріко			Генерал Федерації, який позичив загону юніти Marauder для місії «Guardians of Steel».	Персонажі	fuzzy	
evacuation_point	Evacuation Point		точка евакуації			Позначена точка евакуації в завданні місії «Guardians of Steel».	Локації	fuzzy	
operation_guillotine	Operation Guillotine		Операція «Гільйотина»			Назва операції та місії на Kwalasha.	Загальне	fuzzy	
honor_guard	Honor Guard		почесна варта			Почесна варта Федерації, для появи якої призначено службову точку в місії «Operation Guillotine».	Юніти Федерації	fuzzy	
5th_division	5th Division		5-та дивізія			П’ятий дивізіон Федерації, що надає підтримку під час наступу в місії «Operation Guillotine».	Юніти Федерації	fuzzy	
16th_penal_battalion	16th Penal Battalion		16-й штрафний батальйон			Штрафний батальйон Федерації, у якому служить Hawthorne під час місії «Operation Guillotine».	Юніти Федерації	fuzzy	
air_strike	Air Strike	AIR STRIKES	авіаудар			Авіаційна атака, що виконується під час місії Operation Guillotine.	Здібності	fuzzy	
supply_drop	Supply Drop		скидання припасів			Механіка доставки припасів, про наближення якої повідомляє таймер місії Operation Guillotine.	Механіки	fuzzy	
hole_patrol	Hole Patrol		Патруль нір			Назва місії кампанії на Kwalasha, пов’язаної із зачисткою підземних Hive у секторі Delta IV.	Загальне	fuzzy	
bug_hole	Bug Hole	bug holes	нора жуків			Входи до підземних колоній Arachnid, виявлені вздовж важливої дороги в секторі Delta IV.	Арахніди	fuzzy	
supply_base	Supply Base		база постачання			База постачання, до якої потрібно дістатися під час місії Hole Patrol.	Локації	fuzzy	
archie	Archie		арах			Розмовне прізвисько арахнідів, ужите Готорном щодо ворожих сил у місії «Hole Patrol».	Арахніди	fuzzy	
in_deep_trouble	In Deep Trouble		У глибокій халепі			Назва сьомої місії кампанії на Kwalasha.	Загальне	fuzzy	
drill	Drill		бурова установка			Промислова бурова установка, яку потрібно захопити в місії «In Deep Trouble».	Технології	fuzzy	
mining_shaft	Mining Shaft	Mining Shafts	шахтний ствол			Назва шахтного об’єкта в місії «Peace of Mine».	Локації	fuzzy	
central_base	Central Base		центральна база			Назва центральної бази в місії «Peace of Mine».	Локації	fuzzy	
peace_of_mine	Peace of Mine		Шахтний спокій			Назва третьої сюжетної місії на Квалаші.	Загальне	fuzzy	
shreveport	Shreveport		Шривпорт			Згадане Hawthorne місто, з яким у жартівливому порівнянні пов’язано пікнік у липні.	Локації	fuzzy	
mine	Mine		шахта			Шахта, яку потрібно ввести в експлуатацію в місії «Peace of Mine».	Локації	fuzzy	
mineville	Mineville		Шахтарськ			Шахтарське поселення та місце оборони в місії «Peace of Mine».	Локації	fuzzy	
kwal_comm_base	Kwal Comm Base	Kwal Comm bases	база зв'язку Квал			Бази зв’язку поблизу шахт, які забезпечують їхню логістику в місії «Peace of Mine».	Локації	fuzzy	
attack_wave	Attack Wave		хвиля атаки			Позначення часової ігрової події, під час якої на позиції гравця наступає чергова група ворогів.	Механіки	fuzzy	
the_perimeter	The Perimeter		Периметр			Назва місії та оборонного периметра на Kwalasha.	Локації	fuzzy	
power_struggle	Power Struggle		Боротьба за енергію			Назва шостої сюжетної місії кампанії на Квалаші.	Загальне	fuzzy	
turbine_a	Turbine A		турбіна A			Позначення першої енергетичної турбіни, стан якої відстежує завдання місії.	Технології	fuzzy	
turbine_b	Turbine B		турбіна B			Позначення другої енергетичної турбіни, стан якої відстежує завдання місії.	Технології	fuzzy	
security_center	Security Center		центр безпеки			Іменований об’єкт комплексу електростанції, який потрібно захопити в цій місії.	Локації	fuzzy	
bug_cave	Bug Cave	bug caves	печера жуків			Печери-лігва Арахнідів, знищення яких скорочує чисельність їхніх сил у місії Power Struggle.	Арахніди	fuzzy	
comm_station	Comm Station		станція зв'язку			Станція зв'язку, навколо якої гравець може розгорнути сили в місії «Power Struggle».	Технології	fuzzy	
core_meltdown	Core Meltdown		розплавлення ядра			Критична подія з таймером руйнування енергетичного ядра в місії «Power Struggle».	Механіки	fuzzy	
cell_block_b	Cell Block B		камерний блок B			Позначена літерою B конкретна секція тюремного комплексу в місії «No Escape».	Локації	fuzzy	
cell_block_a	Cell Block A		камерний блок A			Позначена літерою A конкретна секція тюремного комплексу в місії «No Escape».	Локації	fuzzy	
fugitive	Fugitive	Fugitives	утікач			Ігрова назва людського загону втікачів із в'язниці в місії «No Escape».	Юніти Федерації	fuzzy	
no_escape	No Escape		Втечі немає			Назва місії [5] у сценарії Kwalasha_Prison.	Загальне	fuzzy	
miner_s_union	Miner's Union		профспілка шахтарів			Профспілкова організація шахтарів на Kwalasha, очолювана Thomas Rees.	Фракції	fuzzy	
prisoner_block	Prisoner Block	Prisoner Blocks	блок ув'язнених			Тюремні блоки, які потрібно захищати під час місії No Escape.	Локації	fuzzy	
containment_gate	Containment Gate		ворота зони утримання			Назва захисних воріт зони утримання у в’язниці Квалаші в місії «[5] No Escape».	Загальне	fuzzy	
control_mainframe	Control Mainframe		головний комп'ютер керування			Головний керівний комп’ютер в’язниці Квалаші в місії «[5] No Escape».	Технології	fuzzy	
metal_detector	Metal Detector		металодетектор			Стаціонарний металодетектор у в’язниці Квалаші в місії «[5] No Escape».	Технології	fuzzy	
subject_89	Subject 89		Піддослідний 89			Нумероване позначення окремого піддослідного персонажа у в’язниці в місії «No Escape».	Персонажі	fuzzy	
subject_113	Subject 113		Піддослідний 113			Нумероване позначення окремого піддослідного персонажа у в’язниці в місії «No Escape».	Персонажі	fuzzy	
cell_block_c	Cell Block C		камерний блок C			Іменований тюремний блок, пов’язаний із подіями місії «No Escape».	Локації	fuzzy	
warden_s_office	Warden's Office		кабінет начальника в'язниці			Кабінет начальника в’язниці як іменована ділянка місії «No Escape».	Локації	fuzzy	
rees	Rees	Rees’s	Ріс			Утікач, якого мають стратити під час місії «No Escape».	Персонажі	fuzzy	
razor_river	Razor River		річка Рейзор			Razor River — висохле русло річки та район подій однойменної місії на Kwalasha.	Локації	fuzzy	
jaeger	Jaeger	Jaeger units	єгер			Підрозділи Федерації, розгорнуті проти нової загрози в місії «Razor River».	Юніти Федерації	fuzzy	
bowels_of_the_beast	Bowels of the Beast		Нутрощі звіра			Назва п’ятнадцятої сюжетної місії у сценарії Kwalasha_Sewers.	Загальне	fuzzy	
maintenance_bay	Maintenance Bay		ремонтний відсік			Іменована технічна зона каналізаційного комплексу, яку потрібно зачистити.	Локації	fuzzy	
psychic	Psychic	Psychics	екстрасенс			Фахівці Федерації з психічними здібностями, про яких згадує Віктор Ярроу в місії «Bowels of the Beast».	Юніти Федерації	fuzzy	
bravo_team	Bravo Team		група «Браво»			Названа група бійців Федерації, яку переповнили вороги в технічній зоні місії «Bowels of the Beast».	Юніти Федерації	fuzzy	
mental_issues	Mental Issues		Проблеми з головою			Назва місії 11 у сценарії Kwalasha_Silent_Night.	Загальне	fuzzy	
military_intelligence	Military Intelligence		військова розвідка			Розвідувальна служба Федерації, офіцера якої необхідно евакуювати в місії Mental Issues.	Фракції	fuzzy	
radio_entrance	Radio Entrance		вхід до радіоцентру			Назва входу до радіооб’єкта на карті місії «Mental Issues».	Локації	fuzzy	
victor_evac	Victor Evac		евакопункт «Віктор»			Назва точки евакуації з позивним Victor на карті місії «Mental Issues».	Локації	fuzzy	
tide_breaker	Tide Breaker		Злам хвилі			Назва місії 8 у кампанії Kwalasha.	Загальне	fuzzy	
second_line	Second Line		друга лінія оборони			Друга оборонна лінія Fort Meru, яку потрібно захищати в місії Tide Breaker.	Локації	fuzzy	
personnel	Personnel		персонал			Лічильна категорія евакуйованого персоналу в цілі місії Tide Breaker.	Механіки	fuzzy	
fort_maru_station	Fort Maru Station		станція форту Мару			Іменована станція у форті, позначена як окремий об’єкт у місії «Tide Breaker».	Локації	fuzzy	
big_k	Big K		Велика К			Розмовна назва місця, з яким Hawthorne порівнює масштаб навали арахнідів у місії «Tide Breaker».	Локації	fuzzy	
scorps	Scorps		скорпи			Скорочена розмовна назва типу Arachnid Scorpion у репліці Hawthorne.	Арахніди	fuzzy	
